backend,knot_points,sqp_budget_us,test_iters,solver,label,tol_index,pcg_exit_tol,linsys_time_us
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,95.41
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.13
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,58.78
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.108
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,501.259
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.038
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,501.009
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,95.55
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.1
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,58.86
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,267.459
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,156.929
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.82
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,95.61
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,452.089
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,881.958
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.048
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.21
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.18
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.027
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.998
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.858
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.198
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.17
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,38.4
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.13
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.13
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.66
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.14
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,58.66
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,328.969
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,390.249
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,345.48
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.21
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,46.309
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,136.24
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,58.69
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.76
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.928
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.258
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,882.198
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,73.2
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,267.71
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.52
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.72
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.048
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,966.928
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.068
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.917
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.958
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,378.359
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.83
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.61
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.57
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,332.959
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.08
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.15
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.59
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.8
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,46.26
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.15
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.09
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.72
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.66
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,341.419
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,345.469
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,181.539
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.41
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,427.479
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,255.169
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,132.279
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,378.309
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.058
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.998
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.958
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.988
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,132.32
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.19
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.08
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,23.62
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.12
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.579
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,242.849
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,341.139
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,525.789
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,345.329
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.64
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,341.259
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,441.679
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,441.789
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,378.099
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,550.278
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,280.029
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,441.819
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,918.988
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.888
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.018
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.097
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.108
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,415.059
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.05
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.25
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.28
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.47
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,210.22
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,280.089
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,390.589
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,822.649
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,452.259
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,230.639
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.188
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.978
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.947
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.018
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.868
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,503.309
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.76
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,46.35
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.04
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.14
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.76
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,333.239
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.18
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.2
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.449
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.06
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,429.619
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,230.65
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.53
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,378.1
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,198.07
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,108.05
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,390.489
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,218.409
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,120.059
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,431.369
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,380.419
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,367.889
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,207.949
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,550.469
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.158
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.108
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.888
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.117
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.018
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,169.2
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.14
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.66
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.4
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,185.58
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,267.8
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,380.299
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,588.948
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,476.509
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.67
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,419.069
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,206.069
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,341.409
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,442.069
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,857.458
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.817
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.258
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,550.169
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,73.38
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.868
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.917
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.007
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.038
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.008
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.178
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,796.088
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,120.03
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,134.57
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,255.26
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,402.729
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.818
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.978
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.888
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.018
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.118
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.078
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,527.738
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.58
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.77
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.81
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.66
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.21
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.16
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.08
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.14
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,20.95
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,367.75
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,120.05
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.149
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,46.3
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,185.5
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.938
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,132.419
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.82
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.338
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.348
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,959.597
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.198
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,377.649
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.23
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,196.33
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,230.31
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.298
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,959.338
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,912.727
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,675.858
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,331.569
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.33
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.19
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.52
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,206.509
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,958.228
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.288
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,340.789
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,24.41
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,71.42
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,959.358
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,537.408
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,957.228
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.208
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.178
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,959.408
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,133.94
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.168
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,59.009
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,218.709
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,73.32
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.16
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,71.299
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.578
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,501.509
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,112.369
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,417.409
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,218.69
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.26
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,230.82
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,959.418
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.268
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,967.497
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,960.578
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,959.278
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,968.298
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,181.03
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,73.43
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.239
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.24
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.48
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.18
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,206.43
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.22
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,107.339
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.14
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,33.59
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.35
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.45
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.2
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.26
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.3
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,50.76
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.46
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,46.69
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.29
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.37
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.13
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.31
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,206.32
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,34.4
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,120.419
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,131.929
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,218.789
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,108.17
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,333.63
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.29
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,59.049
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.26
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,99.99
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,21.25
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,45.79
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,22.22
